City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Weyburn,CA,2022-07-30 19:11:23,49.6668,-103.8511,90.32,22,100,9.93
298,Saint-Francois,FR,2022-07-30 19:14:11,46.4154,3.9054,83.64,32,0,5.75
299,Lasa,IT,2022-07-30 19:14:11,46.6166,10.7002,68.36,72,44,6.6
300,Klaksvik,FO,2022-07-30 19:14:11,62.2266,-6.589,50.92,88,100,7.02
301,Mahina,PF,2022-07-30 19:14:12,-17.5065,-149.489,78.57,73,20,2.3
302,Abalak,RU,2022-07-30 19:14:12,58.1286,68.5944,59.49,94,67,4.88
303,Nhulunbuy,AU,2022-07-30 19:14:13,-12.2333,136.7667,72.21,88,40,6.91
304,Celestun,MX,2022-07-30 19:14:13,20.8667,-90.4,84.13,67,72,9.42
305,Logan Lake,CA,2022-07-30 19:14:13,50.4998,-120.8025,86.36,24,3,1.39
306,Asau,RO,2022-07-30 19:14:14,46.4333,26.4,69.28,88,88,5.21
307,Marystown,CA,2022-07-30 19:14:14,47.1666,-55.1483,67.86,100,100,5.99
308,Ilulissat,GL,2022-07-30 19:14:14,69.2167,-51.1,48.22,93,75,3.44
309,Kincardine,GB,2022-07-30 19:14:15,56.0667,-3.7167,69.93,72,100,9.37
310,Severnoye,RU,2022-07-30 19:14:15,56.3491,78.3619,63.86,80,100,4.99
311,Mindelo,CV,2022-07-30 19:09:49,16.8901,-24.9804,80.15,61,40,19.57
312,Namibe,AO,2022-07-30 19:14:16,-15.1961,12.1522,62.76,86,94,1.83
313,Wawa,NG,2022-07-30 19:14:16,9.9022,4.4192,76.12,83,11,1.77
314,Cockburn Town,TC,2022-07-30 19:14:16,21.4612,-71.1419,82.15,80,12,19.75
315,Comodoro Rivadavia,AR,2022-07-30 19:12:47,-45.8667,-67.5,51.66,35,0,18.41
316,Phangnga,TH,2022-07-30 19:15:17,8.4509,98.5298,82.44,91,100,3.27
317,Shancheng,CN,2022-07-30 19:15:18,34.7953,116.0817,74.66,97,8,5.19
318,Tomatlan,MX,2022-07-30 19:15:18,19.9333,-105.25,92.98,44,80,7.05
319,Kingisepp,RU,2022-07-30 19:15:18,59.3733,28.6134,54.46,90,3,3.11
320,Shenjiamen,CN,2022-07-30 19:15:19,29.9576,122.298,80.08,85,7,4.92
321,Owando,CG,2022-07-30 19:15:19,-0.4819,15.8999,79.95,48,68,3.0
322,Los Llanos De Aridane,ES,2022-07-30 19:15:20,28.6585,-17.9182,73.13,78,75,16.11
323,Tambun,ID,2022-07-30 19:15:20,-6.2641,107.0712,82.49,84,99,4.25
324,Porangatu,BR,2022-07-30 19:15:21,-13.4408,-49.1486,93.85,13,5,2.06
325,Sibolga,ID,2022-07-30 19:15:21,1.7427,98.7792,76.91,84,100,2.86
326,Nelson Bay,AU,2022-07-30 19:15:21,-32.7167,152.15,50.0,97,86,5.99
327,Mvuma,ZW,2022-07-30 19:15:22,-19.2792,30.5283,55.08,27,0,4.74
328,Olafsvik,IS,2022-07-30 19:15:22,64.8945,-23.7142,50.4,63,7,10.6
329,Narasannapeta,IN,2022-07-30 19:15:23,18.4167,84.05,82.02,83,89,5.79
330,Salo,IT,2022-07-30 19:15:23,45.6086,10.531,84.29,58,3,4.21
331,Manggar,ID,2022-07-30 19:15:24,-2.8833,108.2667,78.91,85,99,6.82
332,Inuvik,CA,2022-07-30 19:15:24,68.3499,-133.7218,45.46,76,100,2.3
333,Hampton,US,2022-07-30 19:12:56,37.0299,-76.3452,90.07,56,0,10.36
334,Elat,IL,2022-07-30 19:15:24,29.5581,34.9482,96.64,20,0,17.27
335,Lavrentiya,RU,2022-07-30 19:15:25,65.5833,-171.0,45.75,72,100,3.36
336,Maldonado,UY,2022-07-30 19:15:25,-34.6667,-54.9167,63.79,57,0,4.23
337,Saquarema,BR,2022-07-30 19:15:26,-22.92,-42.5103,71.74,59,74,15.05
338,Tall Kayf,TR,2022-07-30 19:15:26,37.0833,41.0667,91.74,12,0,10.85
339,Gambela,ET,2022-07-30 19:15:27,8.25,34.5833,71.19,98,100,0.51
340,Constantine,DZ,2022-07-30 19:15:27,36.365,6.6147,87.21,37,0,8.05
341,Ivanava,BY,2022-07-30 19:15:28,52.1451,25.5365,66.13,73,99,13.4
342,Pierre,US,2022-07-30 19:15:28,44.3683,-100.351,94.12,37,0,19.57
343,Hay River,CA,2022-07-30 19:15:29,60.8156,-115.7999,67.98,52,6,8.05
344,Geraldton,AU,2022-07-30 19:15:29,-28.7667,114.6,52.21,87,100,8.05
345,Colares,PT,2022-07-30 19:15:29,38.7992,-9.4469,85.19,52,0,13.8
346,Ocampo,MX,2022-07-30 19:15:30,21.65,-101.5,71.53,44,90,9.51
347,Kuytun,RU,2022-07-30 19:15:30,54.3419,101.5036,59.07,97,100,9.1
348,Garowe,SO,2022-07-30 19:15:31,8.4054,48.4845,84.69,35,100,15.95
349,Lagoa,PT,2022-07-30 19:15:31,39.05,-27.9833,73.47,66,0,0.65
350,Makaha,US,2022-07-30 19:15:32,21.4694,-158.2175,82.98,65,40,9.22
351,Kandrian,PG,2022-07-30 19:15:32,-6.2167,149.55,76.28,90,49,6.53
352,Jasper,US,2022-07-30 19:15:27,37.2001,-94.3502,75.25,94,75,10.36
353,Orel-Izumrud,RU,2022-07-30 19:15:33,43.4583,39.9244,75.22,88,40,2.24
354,Broken Hill,AU,2022-07-30 19:15:33,-31.95,141.4333,52.93,45,100,14.38
355,Olavarria,AR,2022-07-30 19:15:01,-36.8927,-60.3225,65.01,46,100,5.19
356,Gilgit,PK,2022-07-30 19:15:34,35.9221,74.3087,81.93,56,38,3.85
357,Rehoboth,NA,2022-07-30 19:15:34,-23.3167,17.0833,53.01,21,61,7.52
358,Srednekolymsk,RU,2022-07-30 19:15:35,67.45,153.6833,58.57,49,2,8.01
359,Quime,BO,2022-07-30 19:11:13,-16.9833,-67.2167,67.06,32,68,6.29
360,Jiayuguan,CN,2022-07-30 19:15:35,39.8167,98.3,76.89,26,96,1.72
361,Kota Kinabalu,MY,2022-07-30 19:15:36,5.9749,116.0724,78.78,78,20,5.01
362,Wanaka,NZ,2022-07-30 19:15:36,-44.7,169.15,28.27,91,29,5.19
363,Tecoman,MX,2022-07-30 19:16:37,18.9167,-103.8833,90.99,50,100,6.76
364,Little Current,CA,2022-07-30 19:16:37,45.9793,-81.9248,71.42,65,47,13.0
365,Esik,KZ,2022-07-30 19:16:38,43.3552,77.4525,62.02,69,100,4.09
366,Kumano,JP,2022-07-30 19:16:38,34.3442,132.5894,77.92,89,82,5.14
367,The Pas,CA,2022-07-30 19:16:38,53.8251,-101.2541,64.42,82,100,5.75
368,Boda,CF,2022-07-30 19:16:39,4.3189,17.4695,71.62,89,98,2.37
369,Deder,ET,2022-07-30 19:16:39,9.3167,41.45,58.51,82,69,8.59
370,Khani,GE,2022-07-30 19:16:40,41.9563,42.9566,65.77,95,27,2.26
371,Rio Gallegos,AR,2022-07-30 19:16:40,-51.6226,-69.2181,48.25,46,40,16.11
372,Fontem,CM,2022-07-30 19:16:40,5.4685,9.8818,64.56,96,100,0.6
373,Dawei,MM,2022-07-30 19:16:41,14.0833,98.2,78.08,92,100,1.83
374,Sinnamary,GF,2022-07-30 19:16:41,5.3833,-52.95,82.92,74,14,7.61
375,Nanakuli,US,2022-07-30 19:16:41,21.3906,-158.1547,82.35,65,40,9.22
376,Mathathane,BW,2022-07-30 19:16:42,-22.2687,28.7495,66.15,28,0,5.79
377,Igrim,RU,2022-07-30 19:16:42,63.1906,64.4162,64.4,85,52,9.66
378,Birao,CF,2022-07-30 19:16:43,10.2849,22.7882,73.56,88,20,4.94
379,Algeciras,ES,2022-07-30 19:16:43,36.1333,-5.4505,73.08,88,20,11.5
380,Zhezkazgan,KZ,2022-07-30 19:16:43,47.8043,67.7144,66.97,69,19,8.79
381,Kombissiri,BF,2022-07-30 19:16:44,12.0656,-1.3375,87.78,63,52,7.31
382,Ngunguru,NZ,2022-07-30 19:16:44,-35.6167,174.5,52.47,76,4,11.88
383,Moerewa,NZ,2022-07-30 19:16:45,-35.3833,174.0333,47.34,85,12,6.38
384,Wiang Sa,TH,2022-07-30 19:16:45,8.6359,99.3666,76.53,93,99,1.61
385,Port Hedland,AU,2022-07-30 19:16:45,-20.3167,118.5667,62.65,67,19,5.75
386,Akyab,MM,2022-07-30 19:16:46,20.15,92.9,83.41,78,100,7.16
387,Bairiki,KI,2022-07-30 19:16:46,1.3292,172.9752,80.6,74,40,11.5
388,Manitouwadge,CA,2022-07-30 19:16:46,49.1215,-85.8403,75.58,47,4,13.33
389,Karratha,AU,2022-07-30 19:16:47,-20.7377,116.8463,71.11,57,24,4.85
390,Westport,US,2022-07-30 19:16:02,41.1415,-73.3579,88.92,45,75,13.8
391,San Matias,BO,2022-07-30 19:16:47,-16.3667,-58.4,89.4,26,5,4.41
392,Barcelos,PT,2022-07-30 19:16:48,41.5388,-8.6151,94.91,44,0,5.88
393,Khotyn,UA,2022-07-30 19:16:48,48.4833,26.5,67.3,82,100,6.85
394,Plettenberg Bay,ZA,2022-07-30 19:16:49,-34.0527,23.3716,52.32,76,30,8.9
395,Fortuna,US,2022-07-30 19:16:49,40.5982,-124.1573,64.98,91,100,6.91
396,Hasaki,JP,2022-07-30 19:15:22,35.7333,140.8333,75.6,88,76,7.38
397,Svetlogorsk,BY,2022-07-30 19:16:50,52.6333,29.7333,66.02,76,100,6.31
398,Santa Marta,CO,2022-07-30 19:12:47,11.2408,-74.199,86.59,67,2,14.43
399,Tigil,RU,2022-07-30 19:16:50,57.8,158.6667,50.7,82,100,3.96
400,Ghanzi,BW,2022-07-30 19:16:50,-21.5667,21.7833,64.44,25,5,9.66
401,San Carlos De Bariloche,AR,2022-07-30 19:11:58,-41.1456,-71.3082,42.57,82,67,0.4
402,Muros,ES,2022-07-30 19:16:51,42.7762,-9.0603,84.69,58,0,16.6
403,Saldanha,ZA,2022-07-30 19:16:51,-33.0117,17.9442,48.25,79,36,6.42
404,Yakeshi,CN,2022-07-30 19:16:52,49.2833,120.7333,61.92,92,100,2.15
405,Chardara,KZ,2022-07-30 19:16:52,41.2547,67.9692,75.79,34,0,3.38
406,Limache,CL,2022-07-30 19:16:52,-33.0167,-71.2667,55.51,61,100,4.59
407,Ostersund,SE,2022-07-30 19:16:53,63.1792,14.6357,68.45,40,98,4.61
408,Tigre,AR,2022-07-30 19:14:27,-34.426,-58.5796,69.26,49,0,9.22
409,Agadez,NE,2022-07-30 19:16:53,19.75,10.25,93.63,11,25,7.38
410,Kapit,MY,2022-07-30 19:16:54,2.0167,112.9333,74.41,99,100,1.95
411,Bontang,ID,2022-07-30 19:16:54,0.1333,117.5,76.17,93,100,9.24
412,Ankara,TR,2022-07-30 19:15:19,39.9199,32.8543,82.2,27,0,2.3
413,Cabra,ES,2022-07-30 19:17:55,37.4725,-4.4421,87.98,35,0,9.71
414,Novovasylivka,UA,2022-07-30 19:17:55,46.8315,35.7536,77.54,35,9,11.99
415,Dharchula,IN,2022-07-30 19:17:55,29.85,80.5333,72.36,89,100,1.01
416,Maningrida,AU,2022-07-30 19:17:56,-12.0667,134.2667,64.4,89,88,8.08
417,Fugen,AT,2022-07-30 19:17:56,47.35,11.85,66.4,72,45,2.51
418,Takoradi,GH,2022-07-30 19:17:57,4.8845,-1.7554,75.22,78,98,11.77
419,Dunedin,NZ,2022-07-30 19:15:04,-45.8742,170.5036,42.8,70,100,7.0
420,Piotrkow Trybunalski,PL,2022-07-30 19:15:20,51.4055,19.7032,62.42,10,100,10.38
421,Rawson,AR,2022-07-30 19:17:57,-43.3002,-65.1023,52.29,44,0,10.22
422,Bajina Basta,RS,2022-07-30 19:17:58,43.9708,19.5675,66.09,97,98,2.26
423,Shubarshi,KZ,2022-07-30 19:17:58,48.5872,57.1869,74.41,39,19,9.73
424,Diffa,NE,2022-07-30 19:17:58,13.3154,12.6113,76.78,66,100,5.73
425,Key West,US,2022-07-30 19:13:35,24.5557,-81.7826,84.2,74,100,11.5
426,Bosaso,SO,2022-07-30 19:17:59,11.2842,49.1816,91.81,45,3,10.04
427,Ranong,TH,2022-07-30 19:17:59,9.9658,98.6348,80.42,87,100,10.22
428,Waipawa,NZ,2022-07-30 19:18:00,-41.4122,175.5153,41.13,91,100,19.44
429,Talnakh,RU,2022-07-30 19:18:00,69.4865,88.3972,51.21,66,35,15.82
430,Tadine,NC,2022-07-30 19:18:00,-21.55,167.8833,69.69,92,100,17.83
431,Xinqing,CN,2022-07-30 19:18:01,48.2333,129.5,63.73,97,0,2.15
432,Muyezerskiy,RU,2022-07-30 19:18:01,63.9333,31.65,48.58,98,100,6.67
433,Pochutla,MX,2022-07-30 19:18:02,15.7432,-96.4661,89.42,54,79,5.77
434,Mandal,IN,2022-07-30 19:18:02,25.45,74.5667,79.9,71,45,9.71
435,Kjopsvik,NO,2022-07-30 19:18:02,68.097,16.3742,66.07,64,42,0.29
436,Wageningen,NL,2022-07-30 19:18:03,51.9667,5.6667,74.1,64,100,2.3
437,Saint Anthony,US,2022-07-30 19:18:03,45.0205,-93.218,89.24,40,0,17.27
438,Olga,RU,2022-07-30 19:18:04,43.7444,135.2892,72.84,90,13,3.98
439,Madera,US,2022-07-30 19:18:04,37.1666,-119.8343,104.52,27,62,5.01
440,Karpogory,RU,2022-07-30 19:18:04,64.0019,44.4451,58.57,90,100,3.33
441,Tiznit,MA,2022-07-30 19:18:05,29.5833,-9.5,94.05,19,0,4.41
442,Dzilam Gonzalez,MX,2022-07-30 19:18:05,21.2833,-88.9333,90.5,49,96,5.68
443,Bogorodskoye,RU,2022-07-30 19:18:06,56.55,37.8833,60.04,64,100,2.04
444,Yuzhou,CN,2022-07-30 19:18:06,34.1628,113.4639,75.51,85,0,3.51
445,Gold Coast,AU,2022-07-30 19:18:06,-28.0,153.4333,56.03,92,100,3.44
446,Monroe,US,2022-07-30 19:18:07,43.1501,-77.6831,79.0,60,75,10.36
447,Mkushi,ZM,2022-07-30 19:18:07,-13.6202,29.3939,56.59,58,0,4.41
448,Maceio,BR,2022-07-30 19:13:25,-9.6658,-35.7353,81.84,78,40,11.5
449,Novobirilyussy,RU,2022-07-30 19:18:08,56.9514,90.6661,62.94,96,96,4.16
450,Karpathos,GR,2022-07-30 19:18:08,35.507,27.2132,75.16,83,0,28.77
451,Benghazi,LY,2022-07-30 19:13:38,32.1167,20.0667,81.93,75,0,14.5
452,Boditi,ET,2022-07-30 19:18:09,6.9667,37.8667,58.82,85,100,7.34
453,Romitan,UZ,2022-07-30 19:18:09,39.9343,64.3814,78.75,41,0,6.91
454,Pasni,PK,2022-07-30 19:18:09,25.2631,63.471,81.19,82,100,14.45
455,Cururupu,BR,2022-07-30 19:18:10,-1.8283,-44.8683,85.46,59,96,6.67
456,Riyadh,SA,2022-07-30 19:13:54,24.6877,46.7219,98.74,31,100,13.18
457,Grenville,GD,2022-07-30 19:18:10,12.1167,-61.6167,86.05,74,0,15.93
458,Maniitsoq,GL,2022-07-30 19:18:11,65.4167,-52.9,43.45,92,96,13.8
459,Great Falls,US,2022-07-30 19:16:53,47.5002,-111.3008,88.99,27,0,12.66
460,Hambantota,LK,2022-07-30 19:19:11,6.1241,81.1185,79.45,86,100,15.75
461,Galveston,US,2022-07-30 19:19:12,29.3669,-94.9669,94.05,65,0,8.05
462,Navolato,MX,2022-07-30 19:19:12,24.7672,-107.6944,94.12,59,31,4.85
463,Korla,CN,2022-07-30 19:19:13,41.7597,86.1469,76.08,38,5,3.09
464,Kushiro,JP,2022-07-30 19:19:13,42.975,144.3747,67.71,91,4,7.92
465,Santa Rosalia,MX,2022-07-30 19:19:14,27.3167,-112.2833,87.67,54,29,11.1
466,Veraval,IN,2022-07-30 19:19:14,20.9,70.3667,81.07,79,56,11.52
467,Killarney,IE,2022-07-30 19:19:14,52.05,-9.5167,64.45,94,100,10.36
468,Derbent,RU,2022-07-30 19:19:15,42.0678,48.2899,76.98,68,100,6.35
469,Faya,SA,2022-07-30 19:19:15,18.3851,42.4509,71.71,55,58,4.14
470,Asfi,MA,2022-07-30 19:19:15,32.2994,-9.2372,75.81,72,0,20.07
471,Chara,RU,2022-07-30 19:19:16,56.9064,118.2631,61.32,72,100,1.05
472,Hirtshals,DK,2022-07-30 19:16:12,57.5881,9.9592,62.85,81,98,6.91
473,Gbarnga,LR,2022-07-30 19:19:16,6.9956,-9.4722,73.51,86,100,3.58
474,Quatre Cocos,MU,2022-07-30 19:19:17,-20.2078,57.7625,70.09,71,87,21.03
475,Neuquen,AR,2022-07-30 19:19:17,-38.9516,-68.0591,55.29,41,0,5.75
476,Camocim,BR,2022-07-30 19:19:17,-2.9022,-40.8411,82.65,73,95,17.31
477,Fayaoue,NC,2022-07-30 19:19:18,-20.65,166.5333,71.37,83,100,32.1
478,Mende,FR,2022-07-30 19:19:18,44.6667,3.5,60.22,54,2,4.83
479,Itupiranga,BR,2022-07-30 19:19:19,-5.1347,-49.3267,89.92,44,99,1.72
480,Kota Belud,MY,2022-07-30 19:19:19,6.351,116.4305,77.7,84,100,3.89
481,Riberalta,BO,2022-07-30 19:19:19,-10.9833,-66.1,97.09,22,5,1.86
482,Chinsali,ZM,2022-07-30 19:19:20,-10.5414,32.0816,60.06,57,5,6.24
483,Gweta,BW,2022-07-30 19:19:20,-20.1833,25.2333,65.62,24,0,5.97
484,Ipoti,NG,2022-07-30 19:19:21,7.8738,5.0769,69.64,97,100,4.27
485,Nyurba,RU,2022-07-30 19:19:21,63.2842,118.3319,60.17,95,7,2.62
486,Beloha,MG,2022-07-30 19:19:21,-25.1667,45.05,69.73,71,100,1.88
487,Dutlwe,BW,2022-07-30 19:19:22,-23.9833,23.9,64.89,25,96,9.26
488,Prado,BR,2022-07-30 19:19:22,-17.3411,-39.2208,77.77,76,0,8.41
489,Chabahar,IR,2022-07-30 19:19:23,25.2919,60.643,81.84,84,100,7.27
490,Ixtapa,MX,2022-07-30 19:17:48,20.7,-105.2,87.03,62,75,5.75
491,Morondava,MG,2022-07-30 19:19:23,-20.2833,44.2833,71.11,79,22,5.61
492,Iqaluit,CA,2022-07-30 19:19:24,63.7506,-68.5145,40.73,100,100,9.22
493,Kamakwie,SL,2022-07-30 19:19:24,9.5,-12.2333,74.73,91,1,3.65
494,Xiaoweizhai,CN,2022-07-30 19:19:24,26.1903,107.5125,69.12,96,81,0.6
495,Goma,CD,2022-07-30 19:19:25,-1.6792,29.2228,63.03,89,77,1.59
496,Mwingi,KE,2022-07-30 19:19:25,-0.9344,38.0601,68.4,66,73,8.63
497,Vao,NC,2022-07-30 19:19:26,-22.6667,167.4833,67.41,82,100,25.5
498,Takhtamygda,RU,2022-07-30 19:19:26,54.1,123.5667,60.4,98,15,3.78
499,Menongue,AO,2022-07-30 19:19:26,-14.6585,17.691,59.68,22,3,1.5
500,Sault Sainte Marie,CA,2022-07-30 19:14:47,46.5168,-84.3333,77.56,51,40,8.05
501,Lakes Entrance,AU,2022-07-30 19:19:27,-37.8811,147.981,41.16,66,96,7.65
502,Coos Bay,US,2022-07-30 19:19:27,43.3665,-124.2179,66.24,91,20,6.91
503,Nuristan,AF,2022-07-30 19:19:27,35.3,70.8333,50.07,70,4,3.85
504,Tukrah,LY,2022-07-30 19:19:28,32.5341,20.5791,80.91,79,0,9.1
505,Unguia,CO,2022-07-30 19:19:28,8.0434,-77.0945,87.82,74,100,4.25
506,Yar-Sale,RU,2022-07-30 19:20:29,66.8333,70.8333,50.2,65,0,11.79
507,Belyy Yar,RU,2022-07-30 19:20:29,53.6039,91.3903,67.89,79,0,6.71
508,Vila Franca Do Campo,PT,2022-07-30 19:20:30,37.7167,-25.4333,75.61,66,50,4.72
509,Kunda,IN,2022-07-30 19:20:30,25.7167,81.5167,88.54,63,100,5.59
510,Jaltenango,MX,2022-07-30 19:20:30,15.8719,-92.7247,83.08,63,82,3.33
511,Pangnirtung,CA,2022-07-30 19:20:31,66.1451,-65.7125,60.8,63,100,25.32
512,Severo-Yeniseyskiy,RU,2022-07-30 19:20:31,60.3725,93.0408,60.66,95,12,2.17
513,Nurota,UZ,2022-07-30 19:20:31,40.5614,65.6886,79.09,28,0,7.85
514,Moree,AU,2022-07-30 19:20:32,-29.4667,149.85,44.85,78,100,9.71
515,Puerto Madryn,AR,2022-07-30 19:20:28,-42.7692,-65.0385,53.64,46,2,11.83
516,Tolbazy,RU,2022-07-30 19:20:32,54.0241,55.8825,62.69,77,80,1.74
517,Yerofey Pavlovich,RU,2022-07-30 19:20:33,53.9667,121.9667,59.05,97,100,3.02
518,Benguela,AO,2022-07-30 19:20:33,-12.5763,13.4055,67.93,86,7,8.12
519,Bayburt,TR,2022-07-30 19:20:34,40.2589,40.2278,63.39,73,78,2.39
520,Mocuba,MZ,2022-07-30 19:20:34,-16.8392,36.9856,63.97,91,27,3.38
521,Santa Luzia,BR,2022-07-30 19:20:34,-19.7697,-43.8514,82.74,35,40,9.22
522,Cori,IT,2022-07-30 19:20:35,41.6444,12.9128,82.83,84,33,3.76
523,Mercedes,AR,2022-07-30 19:20:35,-34.6515,-59.4307,69.85,39,63,7.81
524,Cascais,PT,2022-07-30 19:20:32,38.6979,-9.4215,85.35,55,0,13.8
525,Ust-Kuyga,RU,2022-07-30 19:20:36,70.0167,135.6,56.73,63,100,3.71
526,Shache,CN,2022-07-30 19:20:36,38.4167,77.2406,82.71,19,100,10.6
527,Aswan,EG,2022-07-30 19:19:37,24.0934,32.907,94.6,15,4,10.69
528,Nimaparha,IN,2022-07-30 19:20:37,20.0667,86.0167,84.6,78,100,10.09
529,Port Blair,IN,2022-07-30 19:20:37,11.6667,92.75,80.64,89,40,2.3
530,Beyneu,KZ,2022-07-30 19:20:37,45.3167,55.2,83.91,44,96,11.72
531,Balykshi,KZ,2022-07-30 19:20:38,47.0667,51.8667,78.8,31,0,6.71
532,Tilichiki,RU,2022-07-30 19:20:38,60.4667,166.1,49.41,93,100,6.62
533,Dingle,PH,2022-07-30 19:20:39,10.9995,122.6711,75.69,88,100,4.12
534,Togur,RU,2022-07-30 19:20:39,58.3631,82.8265,65.17,84,100,4.92
535,Pingliang,CN,2022-07-30 19:20:39,35.5392,106.6861,67.62,93,33,4.56
536,Beira,MZ,2022-07-30 19:20:40,-19.8436,34.8389,66.29,94,0,5.75
537,Vilhena,BR,2022-07-30 19:17:03,-12.7406,-60.1458,88.02,29,0,6.91
538,Tezu,IN,2022-07-30 19:19:13,27.9167,96.1667,75.99,98,100,2.95
539,Xuddur,SO,2022-07-30 19:20:40,4.1213,43.8894,76.32,57,71,21.79
540,Springdale,US,2022-07-30 19:18:40,36.1867,-94.1288,77.92,92,75,11.5
541,Pemangkat,ID,2022-07-30 19:20:41,1.1667,108.9667,77.85,87,100,5.95
542,Abonnema,NG,2022-07-30 19:20:41,4.7084,6.7931,75.7,86,100,6.8
543,Nantucket,US,2022-07-30 19:20:42,41.2835,-70.0995,87.94,61,0,18.41
544,Bandarbeyla,SO,2022-07-30 19:20:42,9.4942,50.8122,75.96,84,5,29.84
545,Ucluelet,CA,2022-07-30 19:20:43,48.9329,-125.5528,61.11,63,0,3.51
546,Stephenville,US,2022-07-30 19:20:43,32.2207,-98.2023,100.92,29,0,3.44
547,Les Escoumins,CA,2022-07-30 19:20:43,48.1111,-69.0236,56.55,66,42,12.1
548,Ust-Ishim,RU,2022-07-30 19:20:44,57.6935,71.1665,59.29,92,12,5.79
549,San Rafael,AR,2022-07-30 19:20:44,-34.6177,-68.3301,61.74,27,100,11.68
550,Kristinehamn,SE,2022-07-30 19:20:45,59.3098,14.1081,66.76,58,24,5.23
551,Itaituba,BR,2022-07-30 19:20:45,-4.2761,-55.9836,77.16,88,40,3.44
552,Majene,ID,2022-07-30 19:20:45,-3.5403,118.9707,77.22,90,99,10.29
553,Maumere,ID,2022-07-30 19:21:46,-8.6199,122.2111,74.77,82,77,6.98
554,Houma,US,2022-07-30 19:20:03,29.5958,-90.7195,84.2,61,40,10.36
555,Gayny,RU,2022-07-30 19:21:46,60.3071,54.3241,62.24,75,33,2.75
556,Mizdah,LY,2022-07-30 19:21:47,31.4451,12.9801,85.3,26,0,14.99
557,Oranjestad,AW,2022-07-30 19:21:47,12.524,-70.027,87.75,55,20,19.57
558,Warrington,GB,2022-07-30 19:18:02,53.3925,-2.5802,68.72,86,40,8.05
559,Avera,US,2022-07-30 19:21:48,33.194,-82.5271,92.71,40,98,8.46
560,Oudtshoorn,ZA,2022-07-30 19:21:48,-33.5907,22.2014,48.56,70,23,3.29
561,Hovd,MN,2022-07-30 19:21:49,48.0056,91.6419,67.73,35,23,5.95
562,Morehead,US,2022-07-30 19:21:49,37.2711,-87.1764,77.79,74,0,3.44
563,Bonavista,CA,2022-07-30 19:21:49,48.6499,-53.1147,62.51,96,100,15.01
564,Chapulco,MX,2022-07-30 19:21:50,18.6083,-97.4167,73.56,38,44,13.15
565,Oranjemund,NA,2022-07-30 19:21:50,-28.55,16.4333,53.6,79,6,14.81
566,El Ejido,ES,2022-07-30 19:21:50,36.7763,-2.8146,86.94,72,5,11.36
