City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
299,Chase,CA,2022-07-30 18:09:01,50.8165,-119.6857,86.07,37,2,0.98
300,Salisbury,GB,2022-07-30 18:08:22,51.0693,-1.7957,74.64,67,95,12.57
301,Sukhumi,GE,2022-07-30 18:12:33,43.0033,41.0153,73.53,91,15,1.05
302,Parnamirim,BR,2022-07-30 18:12:33,-5.9156,-35.2628,79.14,95,99,6.69
303,Walvis Bay,NA,2022-07-30 18:12:34,-22.9575,14.5053,56.08,82,8,16.53
304,Kraskino,RU,2022-07-30 18:12:34,42.7114,130.7794,71.94,99,69,2.3
305,Charters Towers,AU,2022-07-30 18:12:35,-20.1,146.2667,57.88,89,94,8.61
306,Lecce,IT,2022-07-30 18:12:35,40.2167,18.1667,86.86,56,3,7.56
307,Xifeng,CN,2022-07-30 18:12:35,42.7372,124.7222,71.22,92,35,2.42
308,Ugoofaaru,MV,2022-07-30 18:12:36,5.6667,73.0,79.52,85,97,16.24
309,Kindu,CD,2022-07-30 18:12:36,-2.95,25.95,73.49,75,80,3.11
310,Axim,GH,2022-07-30 18:12:37,4.8699,-2.2405,75.85,75,99,10.67
311,Kisangani,CD,2022-07-30 18:07:52,0.5167,25.2,73.08,82,75,0.87
312,Salvador,SV,2022-07-30 18:12:37,13.8333,-88.9167,85.05,55,25,1.39
313,Kamenka,RU,2022-07-30 18:12:38,51.3223,42.7678,71.8,57,81,9.4
314,Hachinohe,JP,2022-07-30 18:12:38,40.5,141.5,69.78,87,0,5.73
315,Kununurra,AU,2022-07-30 18:12:22,-15.7667,128.7333,53.58,87,24,0.0
316,Aquiraz,BR,2022-07-30 18:12:39,-3.9014,-38.3911,85.44,76,82,10.76
317,Colares,PT,2022-07-30 18:12:40,38.7992,-9.4469,92.39,48,0,10.36
318,Port-Cartier,CA,2022-07-30 18:12:40,50.0334,-66.8654,71.28,64,91,5.77
319,Black Diamond,US,2022-07-30 18:12:40,47.3087,-122.0032,89.47,56,0,1.99
320,Ahipara,NZ,2022-07-30 18:12:41,-35.1667,173.1667,52.88,80,53,15.55
321,Muroto,JP,2022-07-30 18:12:41,33.2833,134.15,80.53,83,87,6.22
322,Kita,ML,2022-07-30 18:12:42,13.0349,-9.4895,79.68,81,88,3.58
323,Acarigua,VE,2022-07-30 18:12:42,9.5545,-69.1956,84.65,65,5,4.94
324,Broken Hill,AU,2022-07-30 18:12:43,-31.95,141.4333,52.9,46,100,15.05
325,San Cristobal,VE,2022-07-30 18:12:43,7.7669,-72.225,84.69,45,47,8.14
326,Adra,ES,2022-07-30 18:12:44,36.7496,-3.0206,89.38,73,10,7.72
327,Turgutlu,TR,2022-07-30 18:12:44,38.4953,27.6997,82.58,39,0,4.25
328,Leeuwarden,NL,2022-07-30 18:13:44,53.2014,5.8086,70.11,71,100,5.75
329,Harlingen,US,2022-07-30 18:13:45,26.1906,-97.6961,96.71,67,20,10.36
330,Da Nang,VN,2022-07-30 18:11:54,16.0678,108.2208,80.58,78,20,4.61
331,Yerbogachen,RU,2022-07-30 18:13:45,61.2767,108.0108,58.84,94,66,3.76
332,Port Hedland,AU,2022-07-30 18:13:46,-20.3167,118.5667,64.45,63,96,0.0
333,Kankan,GN,2022-07-30 18:13:46,10.3854,-9.3057,78.4,83,88,3.53
334,Schrobenhausen,DE,2022-07-30 18:13:46,48.55,11.2667,76.39,23,40,6.91
335,Kungurtug,RU,2022-07-30 18:13:47,50.5994,97.5228,50.31,77,7,1.83
336,Trinidad,BO,2022-07-30 18:13:47,-14.8333,-64.9,84.18,32,44,4.61
337,Smithers,CA,2022-07-30 18:13:48,54.7804,-127.1743,75.52,60,20,4.61
338,Russell,US,2022-07-30 18:11:22,32.3502,-85.1999,92.12,62,20,9.22
339,Juegang,CN,2022-07-30 18:13:48,32.3174,121.1855,78.24,93,93,7.9
340,Halifax,CA,2022-07-30 18:11:22,44.6453,-63.5724,67.51,97,100,10.74
341,Gurun,MY,2022-07-30 18:13:49,5.8172,100.4738,81.73,91,100,2.3
342,Dongsheng,CN,2022-07-30 18:13:49,39.8161,109.9776,65.71,76,71,15.37
343,Hovd,MN,2022-07-30 18:13:50,48.0056,91.6419,69.01,33,15,6.38
344,Chumphon,TH,2022-07-30 18:11:58,10.3333,98.8333,73.22,96,100,1.88
345,Tungor,RU,2022-07-30 18:12:19,53.3808,142.9564,54.05,90,100,11.79
346,Maniitsoq,GL,2022-07-30 18:13:51,65.4167,-52.9,44.29,90,100,13.71
347,Lianran,CN,2022-07-30 18:13:52,24.9227,102.485,62.6,93,96,1.86
348,Nampula,MZ,2022-07-30 18:13:52,-15.1165,39.2666,69.75,78,20,8.05
349,Te Anau,NZ,2022-07-30 18:13:52,-45.4167,167.7167,29.68,94,53,0.31
350,Yar-Sale,RU,2022-07-30 18:13:53,66.8333,70.8333,51.84,66,2,11.18
351,Nueva Santa Rosa,GT,2022-07-30 18:13:53,14.3811,-90.2761,82.78,61,37,1.07
352,Port Lincoln,AU,2022-07-30 18:11:22,-34.7333,135.8667,53.47,84,100,11.97
353,Nome,US,2022-07-30 18:13:54,64.5011,-165.4064,55.47,55,0,8.05
354,Durham,US,2022-07-30 18:12:22,36.0335,-78.8664,94.42,55,75,6.91
355,Auki,SB,2022-07-30 18:13:55,-8.7676,160.7034,76.1,88,37,3.71
356,Huntington,US,2022-07-30 18:12:12,38.4193,-82.4452,81.34,60,0,0.0
357,Yenagoa,NG,2022-07-30 18:13:55,4.9247,6.2642,75.63,87,100,6.11
358,Coracao De Jesus,BR,2022-07-30 18:13:56,-16.6853,-44.365,86.95,19,1,7.67
359,Kruisfontein,ZA,2022-07-30 18:13:56,-34.0033,24.7314,52.3,66,22,13.98
360,Segezha,RU,2022-07-30 18:13:57,63.7415,34.3222,54.63,95,94,8.19
361,Gisborne,NZ,2022-07-30 18:13:11,-38.6533,178.0042,55.49,78,16,17.78
362,Fortuna,US,2022-07-30 18:13:57,40.5982,-124.1573,61.99,92,100,4.61
363,Samarai,PG,2022-07-30 18:11:28,-10.6167,150.6667,78.87,82,18,9.42
364,Pokhara,NP,2022-07-30 18:13:58,28.2333,83.9833,72.84,93,99,1.48
365,Ust-Tsilma,RU,2022-07-30 18:13:58,65.441,52.1498,65.84,86,100,6.87
366,Bajah,YE,2022-07-30 18:13:59,13.8141,44.6301,80.69,54,38,3.87
367,Akdepe,TM,2022-07-30 18:13:59,42.0551,59.3788,86.92,28,40,3.98
368,Sayanogorsk,RU,2022-07-30 18:14:00,53.0875,91.3997,62.02,91,51,5.35
369,Nyurba,RU,2022-07-30 18:14:00,63.2842,118.3319,60.98,96,59,2.68
370,Lodi,US,2022-07-30 18:14:00,38.1302,-121.2725,82.4,38,53,5.01
371,Curuguaty,PY,2022-07-30 18:14:01,-24.4694,-55.6945,74.25,24,9,3.06
372,Fairbanks,US,2022-07-30 18:14:52,64.8378,-147.7164,65.82,58,40,3.44
373,Benghazi,LY,2022-07-30 18:15:02,32.1167,20.0667,82.22,74,0,14.76
374,Nosy Varika,MG,2022-07-30 18:15:02,-20.5833,48.5333,67.6,85,1,5.77
375,Superior,US,2022-07-30 18:15:03,46.7208,-92.1041,84.96,46,0,13.8
376,Ishigaki,JP,2022-07-30 18:15:03,24.3448,124.1572,80.73,94,75,2.3
377,Mossendjo,CG,2022-07-30 18:15:04,-2.9506,12.7261,75.33,63,87,4.29
378,Jiwani,PK,2022-07-30 18:12:17,25.05,61.7417,81.12,80,90,9.8
379,Manicore,BR,2022-07-30 18:15:04,-5.8092,-61.3003,89.55,55,0,3.44
380,Sorland,NO,2022-07-30 18:15:05,67.667,12.6934,58.86,66,9,8.21
381,Katobu,ID,2022-07-30 18:15:05,-4.9408,122.5276,73.94,92,86,3.69
382,Mwinilunga,ZM,2022-07-30 18:15:06,-11.7358,24.4293,63.25,34,1,2.53
383,Hirara,JP,2022-07-30 18:15:06,24.8,125.2833,84.52,76,97,7.63
384,Karratha,AU,2022-07-30 18:15:07,-20.7377,116.8463,72.73,57,97,6.15
385,Quelimane,MZ,2022-07-30 18:15:07,-17.8786,36.8883,69.75,83,20,4.61
386,Pochutla,MX,2022-07-30 18:15:07,15.7432,-96.4661,91.81,53,96,4.32
387,Benalla,AU,2022-07-30 18:15:08,-36.55,145.9833,36.86,66,100,7.78
388,Mount Gambier,AU,2022-07-30 18:11:17,-37.8333,140.7667,47.88,73,100,11.79
389,Tolu,CO,2022-07-30 18:15:08,9.5239,-75.5814,88.84,66,17,1.77
390,Consolacion Del Sur,CU,2022-07-30 18:15:09,22.5047,-83.5136,88.41,55,76,13.85
391,Mandurah,AU,2022-07-30 18:15:10,-32.55,115.7,54.55,62,98,2.3
392,Fengrun,CN,2022-07-30 18:15:10,39.8333,118.1167,73.38,93,26,4.56
393,Sampit,ID,2022-07-30 18:15:11,-2.5333,112.95,73.44,100,100,2.13
394,Port-Gentil,GA,2022-07-30 18:14:18,-0.7193,8.7815,75.16,83,20,10.36
395,Porto Novo,BJ,2022-07-30 18:11:20,6.4965,2.6036,76.08,77,87,10.04
396,Xining,CN,2022-07-30 18:15:12,36.6167,101.7667,54.84,88,80,4.05
397,Saint George,US,2022-07-30 18:11:36,37.1041,-113.5841,91.63,44,0,10.36
398,Celestun,MX,2022-07-30 18:15:12,20.8667,-90.4,86.9,59,35,5.37
399,Dukat,RU,2022-07-30 18:15:13,62.55,155.55,42.71,88,19,4.7
400,Shillong,IN,2022-07-30 18:15:13,25.5689,91.8831,63.16,98,99,4.85
401,Denpasar,ID,2022-07-30 18:12:38,-8.65,115.2167,78.46,88,20,10.36
402,Karimpur,IN,2022-07-30 18:15:14,23.9667,88.6167,83.5,75,97,10.94
403,Kesinga,IN,2022-07-30 18:15:14,20.2,83.2333,84.7,68,99,4.05
404,Aklavik,CA,2022-07-30 18:15:15,68.2191,-135.0107,46.4,81,75,3.44
405,Kaitangata,NZ,2022-07-30 18:15:15,-46.2817,169.8464,36.72,91,53,9.48
406,Noci,IT,2022-07-30 18:15:16,40.7907,17.1317,85.57,83,20,6.91
407,Sept-Iles,CA,2022-07-30 18:15:17,50.2001,-66.3821,71.6,70,83,11.5
408,Sarkand,KZ,2022-07-30 18:15:17,45.41,79.9186,67.91,49,59,6.2
409,Arcata,US,2022-07-30 18:15:17,40.8665,-124.0828,62.26,85,100,5.75
410,Amuntai,ID,2022-07-30 18:15:18,-2.4177,115.2494,73.81,100,100,0.36
411,Henties Bay,NA,2022-07-30 18:15:19,-22.116,14.2845,54.82,90,12,8.86
412,Kendallville,US,2022-07-30 18:16:19,41.4414,-85.265,80.65,57,75,3.44
413,Saint-Georges,GD,2022-07-30 18:16:20,12.0564,-61.7485,85.68,74,20,23.02
414,Ust-Kulom,RU,2022-07-30 18:16:20,61.6864,53.6902,67.19,56,100,2.77
415,Sur,OM,2022-07-30 18:16:21,22.5667,59.5289,85.96,67,16,11.88
416,Alice Springs,AU,2022-07-30 18:11:48,-23.7,133.8833,47.75,43,100,3.44
417,Kondinskoye,RU,2022-07-30 18:16:21,59.6481,67.41,63.28,81,62,4.85
418,Zaraza,VE,2022-07-30 18:16:22,9.3503,-65.3245,96.08,35,35,2.39
419,Kavieng,PG,2022-07-30 18:16:22,-2.5744,150.7967,81.43,77,79,10.58
420,Quatre Cocos,MU,2022-07-30 18:16:23,-20.2078,57.7625,70.09,74,65,20.8
421,Coihaique,CL,2022-07-30 18:16:02,-45.5752,-72.0662,44.55,53,40,3.44
422,Golega,PT,2022-07-30 18:16:23,39.4047,-8.4863,98.96,51,0,1.99
423,Quimper,FR,2022-07-30 18:15:34,48.0,-4.1,68.58,77,100,5.75
424,Cururupu,BR,2022-07-30 18:16:24,-1.8283,-44.8683,86.99,56,40,6.8
425,Saint-Pierre,RE,2022-07-30 18:13:08,-21.3393,55.4781,70.92,79,20,5.75
426,General Pico,AR,2022-07-30 18:16:25,-35.6566,-63.7568,67.03,24,85,10.78
427,Grindavik,IS,2022-07-30 18:16:25,63.8424,-22.4338,53.55,76,40,16.11
428,Mehamn,NO,2022-07-30 18:16:25,71.0357,27.8492,49.95,93,100,6.91
429,Souillac,MU,2022-07-30 18:16:26,-20.5167,57.5167,70.18,78,40,19.57
430,Hondo,JP,2022-07-30 18:16:26,32.45,130.2,81.61,80,100,15.39
431,Moa,CU,2022-07-30 18:16:27,20.6569,-74.9403,86.36,63,15,14.25
432,Krasnozerskoye,RU,2022-07-30 18:16:27,53.9828,79.2374,65.03,80,98,7.4
433,Rio Branco,BR,2022-07-30 18:16:28,-9.9747,-67.81,88.41,45,0,3.44
434,Maumere,ID,2022-07-30 18:16:28,-8.6199,122.2111,74.97,81,77,7.54
435,Kochki,RU,2022-07-30 18:16:28,54.3358,80.4806,63.7,91,89,6.24
436,Catuday,PH,2022-07-30 18:16:29,16.2923,119.8062,79.93,82,99,12.08
437,Kholtoson,RU,2022-07-30 18:16:29,50.2981,103.3097,54.0,77,92,3.53
438,Longjiang,CN,2022-07-30 18:16:30,47.3303,123.1836,68.9,94,83,5.55
439,San,ML,2022-07-30 18:16:30,13.3034,-4.8956,85.05,52,95,9.46
440,Nouadhibou,MR,2022-07-30 18:16:30,20.931,-17.0347,73.38,78,13,20.71
441,San Andres,CO,2022-07-30 18:16:31,12.5847,-81.7006,87.82,74,40,13.8
442,Tuatapere,NZ,2022-07-30 18:16:31,-46.1333,167.6833,37.8,91,94,5.55
443,Lluta,PE,2022-07-30 18:16:31,-16.0147,-72.0142,63.59,18,57,10.92
444,Bam,IR,2022-07-30 18:16:32,29.106,58.357,92.95,28,79,2.53
445,Kupang,ID,2022-07-30 18:16:32,-10.1667,123.5833,75.42,83,66,11.25
446,Kaduqli,SD,2022-07-30 18:16:33,11.0167,29.7167,77.2,74,76,1.9
447,Hofn,IS,2022-07-30 18:16:33,64.2539,-15.2082,50.11,64,100,9.22
448,Jackson,US,2022-07-30 18:16:34,42.4165,-122.8345,95.76,40,0,1.01
449,Columbia,US,2022-07-30 18:16:34,34.0007,-81.0348,96.48,52,0,8.05
450,Saint-Augustin,CA,2022-07-30 18:16:35,51.226,-58.6502,68.95,68,91,15.9
451,Santa Ana,US,2022-07-30 18:16:35,33.7456,-117.8678,90.41,61,75,8.05
452,Bocaiuva,BR,2022-07-30 18:15:57,-17.1078,-43.815,89.31,17,0,9.62
453,Garachine,PA,2022-07-30 18:16:36,8.0647,-78.3628,84.13,77,86,3.87
454,Tavda,RU,2022-07-30 18:16:36,58.0425,65.2726,64.72,79,100,5.12
455,Acapulco,MX,2022-07-30 18:16:37,16.8634,-99.8901,85.82,74,75,9.22
456,San Nicolas,PH,2022-07-30 18:16:37,18.1725,120.5953,78.71,94,20,2.3
457,Zurrieq,MT,2022-07-30 18:17:37,35.8311,14.4742,85.51,62,0,11.5
458,Kyshtovka,RU,2022-07-30 18:17:38,56.555,76.6271,65.35,75,94,6.02
459,Ilula,TZ,2022-07-30 18:17:38,-7.6766,36.0366,60.89,87,98,5.3
460,Bloemfontein,ZA,2022-07-30 18:17:39,-29.1211,26.214,47.68,40,0,8.05
461,Lagos,NG,2022-07-30 18:15:49,6.5833,3.75,75.97,81,98,8.14
462,Sivaki,RU,2022-07-30 18:17:39,52.6333,126.75,62.94,93,95,5.66
463,Ilheus,BR,2022-07-30 18:17:40,-14.7889,-39.0494,82.22,78,0,6.91
464,Vostok,RU,2022-07-30 18:17:40,46.4856,135.8833,64.29,99,64,4.54
465,Guerrero Negro,MX,2022-07-30 18:17:41,27.9769,-114.0611,80.08,48,45,7.52
466,Hami,CN,2022-07-30 18:17:41,42.8,93.45,90.5,17,83,17.29
467,Chumikan,RU,2022-07-30 18:17:42,54.7183,135.315,53.94,99,100,4.74
468,Kampen,NL,2022-07-30 18:17:42,52.555,5.9111,72.18,61,95,4.94
469,Nikel,RU,2022-07-30 18:17:43,69.4128,30.222,50.18,94,100,14.5
470,Batticaloa,LK,2022-07-30 18:17:43,7.7102,81.6924,80.22,79,100,4.65
471,Livingston,GB,2022-07-30 18:17:44,55.9029,-3.5226,70.21,64,40,8.05
472,Mnogovershinnyy,RU,2022-07-30 18:17:44,53.9353,139.9242,53.31,99,100,3.91
473,Katherine,AU,2022-07-30 18:17:44,-14.4667,132.2667,59.32,67,23,3.44
474,Aleksandrov Gay,RU,2022-07-30 18:17:45,50.147,48.5704,81.79,35,36,7.25
475,Rapid City,US,2022-07-30 18:17:45,44.0805,-103.231,94.46,34,0,5.99
476,Svetlaya,RU,2022-07-30 18:17:46,46.5389,138.3297,70.39,81,24,8.28
477,Sechura,PE,2022-07-30 18:17:46,-5.5569,-80.8222,75.92,59,6,12.33
478,Laguna,US,2022-07-30 18:17:46,38.421,-121.4238,88.09,58,0,8.05
479,Bandar-E Lengeh,IR,2022-07-30 18:17:47,26.5579,54.8807,91.51,66,93,0.0
480,Mandasa,IN,2022-07-30 18:17:47,18.8667,84.4667,81.75,84,99,6.58
481,Rolla,US,2022-07-30 18:14:01,37.9514,-91.7713,76.01,73,100,7.63
482,Zahir Pir,PK,2022-07-30 18:17:48,28.8124,70.524,91.92,57,100,17.16
483,Port Blair,IN,2022-07-30 18:17:48,11.6667,92.75,80.64,89,40,2.3
484,San Juan,AR,2022-07-30 18:17:22,-31.5375,-68.5364,67.8,22,26,9.73
485,Arica,CL,2022-07-30 18:17:49,-18.475,-70.3042,65.75,67,75,10.36
486,La Asuncion,VE,2022-07-30 18:17:49,11.0333,-63.8628,94.73,46,8,14.97
487,Posse,BR,2022-07-30 18:17:49,-14.0931,-46.3694,89.04,14,21,6.64
488,Senekal,ZA,2022-07-30 18:17:50,-28.3197,27.6208,54.45,42,90,6.78
489,Moron,AR,2022-07-30 18:13:18,-34.6534,-58.6198,69.69,49,1,3.98
490,Mgachi,RU,2022-07-30 18:17:50,51.05,142.2667,58.48,97,100,8.77
491,Labuhan,ID,2022-07-30 18:17:51,-6.8844,112.2051,74.86,84,72,9.01
492,Palmer,US,2022-07-30 18:13:29,42.1584,-72.3287,84.2,46,20,13.8
493,Xuddur,SO,2022-07-30 18:17:51,4.1213,43.8894,80.47,45,94,20.42
494,Pavlivka,UA,2022-07-30 18:17:52,49.4414,28.4596,75.9,33,73,8.72
495,Oron,NG,2022-07-30 18:17:52,4.8256,8.2343,74.3,91,100,3.47
496,Tombouctou,ML,2022-07-30 18:17:52,20.0,-3.0,99.52,25,32,4.18
497,Richards Bay,ZA,2022-07-30 18:13:52,-28.783,32.0377,66.79,75,86,6.69
498,Sola,VU,2022-07-30 18:17:53,-13.8833,167.55,80.08,73,100,11.65
499,Shubarshi,KZ,2022-07-30 18:17:54,48.5872,57.1869,75.83,37,33,9.98
500,China,MX,2022-07-30 18:17:54,25.7,-99.2333,97.56,25,5,19.8
501,Tabou,CI,2022-07-30 18:17:55,4.423,-7.3528,77.16,73,87,9.55
502,Nzega,RW,2022-07-30 18:17:55,-2.479,29.5564,57.83,88,86,3.09
503,Jurm,AF,2022-07-30 18:17:56,36.8648,70.8342,70.16,37,76,2.82
504,Marawi,PH,2022-07-30 18:17:56,7.9986,124.2928,68.86,92,100,2.44
505,Luderitz,NA,2022-07-30 18:18:56,-26.6481,15.1594,56.71,63,47,23.76
506,Sainte-Marie,RE,2022-07-30 18:18:57,-20.8968,55.5496,71.42,75,75,19.57
507,Codrington,AU,2022-07-30 18:18:57,-38.2667,141.9667,50.85,63,100,17.83
508,Kieta,PG,2022-07-30 18:18:58,-6.2167,155.6333,77.41,83,46,6.17
509,Tiksi,RU,2022-07-30 18:18:58,71.6872,128.8694,45.19,87,49,1.5
510,Tchibanga,GA,2022-07-30 18:18:59,-2.85,11.0333,73.08,74,75,5.37
511,Tambura,SS,2022-07-30 18:18:59,5.6,27.4667,68.67,92,100,4.47
512,Opuwo,NA,2022-07-30 18:19:00,-18.0607,13.84,64.45,28,12,9.31
513,Trairi,BR,2022-07-30 18:16:57,-3.2778,-39.2689,83.03,69,55,11.54
514,Talakan,RU,2022-07-30 18:19:00,50.3167,130.3667,66.25,97,3,1.5
515,Anderson,US,2022-07-30 18:19:01,34.5334,-82.6499,92.25,53,0,3.44
516,Kosonsoy,UZ,2022-07-30 18:19:01,41.2561,71.5508,72.16,42,63,5.53
517,Guarapari,BR,2022-07-30 18:17:36,-20.6667,-40.4975,69.89,72,96,10.69
518,Mengcheng,CN,2022-07-30 18:19:02,33.2579,116.5655,75.52,97,3,4.81
519,Tubmanburg,LR,2022-07-30 18:19:02,6.8708,-10.8172,79.21,68,85,6.31
520,Nhulunbuy,AU,2022-07-30 18:19:03,-12.2333,136.7667,72.21,94,75,6.91
521,Kousseri,CM,2022-07-30 18:19:03,12.0769,15.0306,75.61,78,94,5.75
522,Gigmoto,PH,2022-07-30 18:19:03,13.7796,124.39,80.67,86,100,7.72
523,Baykit,RU,2022-07-30 18:19:04,61.67,96.37,64.15,96,3,4.88
524,Rundu,NA,2022-07-30 18:19:04,-17.9333,19.7667,65.73,22,0,3.56
525,Kargasok,RU,2022-07-30 18:19:05,59.0556,80.8572,63.7,80,76,7.56
526,Altamont,US,2022-07-30 18:19:05,42.2068,-121.7372,94.89,21,20,4.61
527,Kurilsk,RU,2022-07-30 18:19:06,45.2333,147.8833,65.07,83,65,6.55
528,Marzuq,YE,2022-07-30 18:19:06,14.4,46.4667,82.08,57,26,11.48
529,Tiarei,PF,2022-07-30 18:19:07,-17.5333,-149.3333,77.02,74,5,24.9
530,Grootfontein,NA,2022-07-30 18:19:07,-19.5667,18.1167,63.97,25,1,4.61
531,Morro Bay,US,2022-07-30 18:19:08,35.3658,-120.8499,85.71,51,68,7.0
532,Moose Factory,CA,2022-07-30 18:19:08,51.2585,-80.6094,71.6,73,75,12.66
533,Ardesen,TR,2022-07-30 18:15:59,41.1911,40.9875,74.62,78,45,1.81
534,Changde,CN,2022-07-30 18:19:09,29.0464,111.6783,77.67,81,0,1.81
535,Northam,GB,2022-07-30 18:19:09,51.0333,-4.2167,69.39,95,93,16.46
536,Bara,NG,2022-07-30 18:19:09,10.3744,10.7288,73.08,87,100,4.7
537,Rodrigues Alves,BR,2022-07-30 18:19:10,-7.738,-72.6509,88.0,36,13,1.43
538,Rio Gallegos,AR,2022-07-30 18:19:10,-51.6226,-69.2181,46.45,49,75,21.85
539,Shizunai,JP,2022-07-30 18:19:11,42.3339,142.3669,69.35,89,10,3.22
540,Kavaratti,IN,2022-07-30 18:19:11,10.5669,72.642,81.39,83,69,17.67
541,Yeniseysk,RU,2022-07-30 18:19:11,58.4497,92.1703,62.49,98,97,3.8
542,Dhidhdhoo,MV,2022-07-30 18:19:12,6.8833,73.1,81.46,79,79,18.07
543,Nokaneng,BW,2022-07-30 18:19:13,-19.6667,22.2667,66.87,22,0,2.1
544,Bonfim,BR,2022-07-30 18:19:13,3.0833,-59.95,73.94,93,99,3.94
545,Chornobayivka,UA,2022-07-30 18:19:14,46.6941,32.5537,78.75,29,17,8.81
546,Joshimath,IN,2022-07-30 18:19:14,30.5667,79.5667,69.73,95,95,1.74
547,Clyde,US,2022-07-30 18:18:06,41.3042,-82.9752,79.75,52,0,1.9
548,Bilma,NE,2022-07-30 18:19:15,18.6853,12.9164,97.0,18,87,13.02
549,Ambilobe,MG,2022-07-30 18:19:15,-13.2,49.05,69.55,79,30,4.9
550,Zhangjiakou,CN,2022-07-30 18:19:16,40.81,114.8794,68.94,91,34,5.82
551,Miedzychod,PL,2022-07-30 18:19:16,52.5988,15.897,72.37,88,100,1.1
552,Rosarito,MX,2022-07-30 18:20:17,32.3333,-117.0333,84.63,66,37,6.49
553,Sennoy,RU,2022-07-30 18:20:09,52.1509,46.9631,66.49,91,63,7.34
554,San Jose,US,2022-07-30 18:15:51,37.3394,-121.895,79.54,60,75,5.75
555,Teahupoo,PF,2022-07-30 18:19:45,-17.8333,-149.2667,71.56,75,24,23.22
556,Camopi,GF,2022-07-30 18:20:18,3.1655,-52.3158,81.46,85,29,4.0
557,Mpika,ZM,2022-07-30 18:20:18,-11.8343,31.4529,55.44,63,39,3.78
558,Hun,LY,2022-07-30 18:20:19,29.1268,15.9477,93.43,18,0,10.47
559,Kunashak,RU,2022-07-30 18:20:19,55.7032,61.5498,63.12,68,93,6.71
560,Springbok,ZA,2022-07-30 18:20:19,-29.6643,17.8865,43.39,71,59,4.38
561,Bodden Town,KY,2022-07-30 18:20:20,19.2833,-81.25,89.6,62,20,9.22
562,Bambous Virieux,MU,2022-07-30 18:20:20,-20.3428,57.7575,70.21,78,40,19.57
563,Avera,US,2022-07-30 18:20:21,33.194,-82.5271,92.71,39,67,8.12
564,Rio Grande,BR,2022-07-30 18:20:21,-32.035,-52.0986,68.11,54,1,0.96
565,Kulhudhuffushi,MV,2022-07-30 18:20:22,6.6221,73.07,80.85,81,91,17.13
566,Boddam,GB,2022-07-30 18:20:22,57.4667,-1.7833,66.58,90,96,8.93
567,Ocosingo,MX,2022-07-30 18:20:22,17.0667,-92.25,75.96,65,73,4.16
568,Ilulissat,GL,2022-07-30 18:20:23,69.2167,-51.1,46.42,93,75,2.3
569,Beringovskiy,RU,2022-07-30 18:20:23,63.05,179.3167,49.6,75,100,1.74
570,Bandarbeyla,SO,2022-07-30 18:20:24,9.4942,50.8122,76.19,83,6,29.37
571,Kristiinankaupunki,FI,2022-07-30 18:20:24,62.2743,21.376,59.52,68,8,6.11
572,Lieksa,FI,2022-07-30 18:20:25,63.3167,30.0167,51.06,91,100,9.24
573,Nyuksenitsa,RU,2022-07-30 18:20:25,60.4128,44.2397,60.87,75,58,4.36
574,Castlegar,CA,2022-07-30 18:15:28,49.2998,-117.6689,97.29,23,0,0.74
575,Rawson,AR,2022-07-30 18:20:26,-43.3002,-65.1023,52.0,46,5,10.85
